LV	Living.donor.control...Nephrotic.syndrome	Living.donor.control...Vasculitis	Nephrotic.syndrome...Vasculitis	AveExpr	F	P.Value	adj.P.Val
LV 543	-0.004801893376608163	-0.021857225420756934	-0.01705533204414877	-5.827586677109586e-18	2.970533638190988	0.05522184020502087	0.09964160197871225
LV 544	-0.01601427677391765	-0.019905233875281408	-0.003890957101363756	7.287000244287396e-17	4.662825966122529	0.011293579545999386	0.028006942240958274
LV 545	0.0021371477491234896	0.005333731854341714	0.0031965841052182245	4.9366048203634627e-17	0.19813135286377198	0.8205413168117501	0.8524992417823131
LV 546	-0.016554895319458116	-0.03651879493595434	-0.019963899616496226	-2.451071339940444e-18	13.186368818126642	6.978379128815532e-6	8.103129647224624e-5
LV 547	-0.017387801334804522	-0.012670687460841441	0.004717113873963081	9.2970336290632e-18	3.8453850310278135	0.024177225515407217	0.05165134541927905
LV 548	-0.020703774072893602	-0.016827010898803313	0.0038767631740902887	-1.3935809564701376e-17	8.551424075692871	3.447594796819988e-4	0.0018120194109416776
LV 549	-0.01269705520671291	-0.009589123531996766	0.0031079316747161427	-5.0965246408050746e-17	1.9306416743410746	0.14972440833502987	0.22023545607552084
LV 550	-0.0014481109481217962	-0.0250354469522117	-0.023587336004089906	-4.5313116555729555e-17	6.1167727587871825	0.002988453159588146	0.009964875907140203
LV 551	-0.02232779134115201	-0.0021092577990502164	0.02021853354210179	-1.0366279619794328e-16	6.136472228399538	0.0029357181916634008	0.009822216458209411
LV 552	-0.014791167706311987	-0.038798959205774405	-0.02400779149946242	-4.113385599397684e-17	11.559383612849851	2.662698906626251e-5	2.2852902789914e-4
LV 553	-0.02512082164357555	-0.02850852313098206	-0.00338770148740651	-2.3078017671477165e-18	13.550991024973381	5.191057661944732e-6	6.485536597898039e-5
LV 554	-0.0032952024172867335	-0.005342288234385571	-0.0020470858170988366	2.4210621726662915e-17	0.2976394254301315	0.7431389322715557	0.7946675256251631
LV 555	0.006017786015295328	0.0037069295521742545	-0.0023108564631210736	1.1239401181824062e-17	0.7676202153539263	0.4664777166567177	0.5474595794770278
LV 556	-0.008944694646037414	-0.014066145578432636	-0.005121450932395222	-9.256376047594994e-17	2.8789065973149097	0.06025306975016314	0.10734617300254697
557,SVM Dendritic cells resting	2.47148675323603e-4	-0.011603280030638178	-0.011850428705961782	-6.73037859323457e-17	1.6103754127884697	0.20428230814292586	0.28199529809380114
LV 558	0.0012782081793431402	-0.003476877127360184	-0.004755085306703324	6.537835903852992e-17	0.25969265640569095	0.7717393745885313	0.8146596392715298
LV 559	-0.0039027368186358427	-0.004449205799499012	-5.464689808631696e-4	3.4456332256650935e-17	0.2942499176956664	0.7456491484662182	0.7964888631343694
LV 560	0.00849074029317587	0.008144614387084869	-3.461259060910018e-4	-3.037508550736621e-17	1.8844952914519966	0.15656354305281894	0.2289306918416775
LV 561	-0.014631703012826033	-0.02660239068410078	-0.011970687671274748	-3.3532824334730243e-18	7.1270352621475395	0.001207727028534092	0.005050960072725207
LV 562	-0.013315499202569388	-0.007580325664802725	0.005735173537766663	-7.599482799000182e-17	6.967852265918229	0.0013917388570554078	0.005583927853307672
LV 563	0.004565571453091222	-0.005908262990502995	-0.010473834443594216	-1.5449880957918438e-17	2.1877083952097447	0.1168172778269518	0.18052473306392514
LV 564	-0.01144020475971681	-0.04849744345951153	-0.03705723869979472	-9.70844963201529e-18	19.289585697708148	5.961522109680434e-8	2.028973214570548e-6
LV 565	-0.005992246182630568	-0.0017816574182588686	0.0042105887643717	-1.8547601450734166e-17	0.8337289427131412	0.4370330418622715	0.5190753457497738
LV 566	0.0021222182610805196	0.0039416982067290475	0.0018194799456485284	-1.6942595020394016e-17	0.30730210999150975	0.7360299856122146	0.7896321693470172
LV 567	0.003804964792197262	0.008656176442970164	0.004851211650772902	-1.2065621319517257e-17	0.7233951770394933	0.48729496937252914	0.5645072004350777
LV 568	0.0013806935788197973	0.017963564742073217	0.01658287116325342	-4.463040800024259e-17	4.190000291562271	0.01751901840077543	0.0396588788109297
LV 569	-0.0015298194002188914	-0.017239759869420217	-0.015709940469201322	3.38590530241299e-17	4.794869743610048	0.009996332685494172	0.02527622459075834
LV 570	9.656463228470667e-4	-0.0012175983502351608	-0.0021832446730822275	2.4530074152484538e-17	0.0747088232140542	0.9280586341313173	0.9423805266333438
LV 571	0.0020588796788800568	0.016469702038785214	0.014410822359905158	-3.061031865728941e-17	7.103719181762072	0.0012330493267073853	0.005134128203259155
LV 572	-2.2047249766540215e-4	0.02077177623228539	0.020992248729950792	3.1477196376450805e-17	4.86956049088453	0.009330738109962189	0.02428622451848639
LV 573	-0.01727123610595556	-0.00577674734659904	0.01149448875935652	-3.872053812254258e-17	6.226548979504183	0.002706384337466723	0.009275004656526583
LV 574	-0.008375263412547677	-0.024777896944100694	-0.016402633531553013	3.790835453083246e-18	7.094492507595326	0.0012432184808297243	0.005134128203259155
LV 575	-0.009539634506337474	-0.03453404290755242	-0.024994408401214953	-2.7995648953822134e-18	10.163814847542994	8.613622376379156e-5	5.852887462530455e-4
LV 576	0.004367754233592315	0.003212914385835527	-0.0011548398477567883	-2.4557179206796675e-17	0.25804740558542644	0.7730044283797531	0.8151232594132654
LV 577	-0.015299993111892564	-0.02025141879353468	-0.004951425681642115	-8.050975560828074e-17	5.332006859163238	0.0061014256630356764	0.017206020369760607
LV 578	0.005364307898519931	-5.580837933593006e-4	-0.005922391691879232	-1.377783792003845e-17	0.3369349519398917	0.7146571969377635	0.772581219471602
LV 579	-0.015368880215768845	-0.014201000903523017	0.001167879312245827	-4.047946253986951e-17	3.245512939838152	0.04254109852789512	0.08159459422246082
LV 580	-0.025255808512641857	-0.04640796576993335	-0.021152157257291488	-7.754175216110167e-17	16.991275491511438	3.422204770183836e-7	7.372518530552086e-6
LV 581	0.010071797787725234	-0.008931295550045976	-0.019003093337771212	-4.986361955779316e-18	5.777630165189635	0.004063846044688277	0.012773936452571112
LV 582	0.0017532004967208612	0.0013855724845147058	-3.676280122061553e-4	3.1844566666145674e-17	0.040521657605851046	0.9603020621767429	0.9681492700392699
583,MIPS_39S_RIBOSOMAL_SUBUNIT_MITOCHONDRIAL	0.005519864643707576	0.019896827125848553	0.014376962482140977	-5.022276152742898e-17	5.789171117110926	0.004021451570177044	0.012681062938545505
LV 584	0.012963978998671825	0.023471036315693465	0.010507057317021638	2.997044576799216e-17	5.337654585996445	0.006069971643515255	0.017166366796990132
LV 585	0.009629951522302158	-8.459580328092639e-4	-0.01047590955511142	-7.610470026373138e-18	2.543950568430229	0.08296648267440442	0.13785844848423764
LV 586	-0.01006713144864189	-0.011792385283860233	-0.001725253835218345	4.819181852932667e-17	3.645078103368527	0.02917981273046301	0.06012625295400206
LV 587	-0.01564170170310698	-0.03861929969730209	-0.022977597994195104	-1.0009509342410818e-17	7.6573352902590655	7.548844149445939e-4	0.0035479567502395915
LV 588	-0.0038008645621215136	0.022000152524620148	0.02580101708674166	2.376048421755063e-17	10.157800310239988	8.657766661899153e-5	5.852887462530455e-4
LV 589	0.0012130296668391386	0.01463446621049515	0.013421436543656011	3.215917890369727e-17	1.6838636966234304	0.19019687436018815	0.26658467036325223
LV 590	0.008176645972395324	0.021113613861189613	0.012936967888794289	2.7747831314396873e-17	5.52800699430504	0.005100933731953974	0.015210337140297802
LV 591	-0.02122212373282623	-0.03427109509559336	-0.013048971362767132	-8.751060392204428e-18	7.568945790415874	8.161725898640908e-4	0.003729455306462304
LV 592	0.013539031207484235	0.008648804323167841	-0.004890226884316395	3.766440904202322e-17	3.023269533008319	0.052522063857798916	0.09612743654639971
LV 593	-0.010069560893018789	0.0017134058266429384	0.011782966719661728	6.270947922643837e-18	2.2671677116825895	0.10821424200501686	0.16953564580785976
LV 594	-0.005800456028491419	0.014210306658437305	0.020010762686928724	2.2687898496913187e-17	4.387804560827744	0.014573485061697302	0.0343294266250483
LV 595	0.010995791579577445	0.015004722740272373	0.00400893116069493	3.502747447251383e-17	1.166444646505751	0.3151271697730037	0.4023680680025286
LV 596	0.022123554994038872	0.02039091567359402	-0.001732639320444854	-4.4279978369492806e-17	10.28389372685762	7.778650977628265e-5	5.406710221774012e-4
LV 597	0.00745201059150793	0.01517040499684309	0.00771839440533516	-4.036717017200494e-17	3.124924926917222	0.04769056007269985	0.08931799391224811
LV 598	0.001447924644492029	0.019745909534317582	0.018297984889825553	-1.0804268256348852e-17	2.7201380175692	0.07010232276561887	0.120963273723192
599,DMAP_ERY2	0.007386414519926207	-0.008067020353854697	-0.015453434873780904	-3.3237572850258745e-17	1.0984677134480716	0.33685115803654586	0.42679344413616277
LV 600	-0.011111853836403446	-0.017132935871956096	-0.00602108203555265	5.809786884746571e-17	1.8357200785343246	0.16413836764770137	0.23824201304159007
LV 601	-5.154131714038756e-4	0.014640751452379436	0.015156164623783311	1.9152624984487238e-17	3.426616838129026	0.035848125537725616	0.07090601183514066
LV 602	-0.003084022992390506	-0.0050150534635389895	-0.0019310304711484833	1.2096598524445414e-17	0.25071087718552115	0.7786713068480537	0.817931784780688
603,SVM Neutrophils	-0.008754543894054868	-0.055245650214814174	-0.046491106320759305	-3.762859164882504e-17	8.555262165984846	3.4360942599577455e-4	0.0018120194109416776
LV 604	-0.009284102539103478	-0.007457594238464661	0.0018265083006388167	-6.196409023285459e-18	1.9346256286651693	0.14914840777496244	0.21974811152430787
605,ST_B_CELL_ANTIGEN_RECEPTOR	-0.001059717493338518	0.006508805538398926	0.007568523031737444	2.2075130661928075e-17	0.7678516628609047	0.4663711852926668	0.5474595794770278
LV 606	4.192310250810687e-4	-0.014788737078515708	-0.015207968103596776	1.2656124288460255e-17	3.8573208889927653	0.023908260524686836	0.051187533921618025
LV 607	-0.024397430992485952	-0.046281204999163675	-0.021883774006677726	1.7511801160948906e-17	10.288712189223038	7.746919004994972e-5	5.406710221774012e-4
LV 608	0.009475406852398728	0.002313625705997793	-0.0071617811464009355	1.5946000255595957e-17	1.4215308459028666	0.245549859858442	0.3279536017324523
LV 609	-0.013784496688801535	-0.01522587249879422	-0.0014413758099926827	1.8456121892430702e-17	2.8719366218105	0.06065437489805814	0.10786642887276285
LV 610	-0.011964536145008451	-0.029249391561098174	-0.017284855416089723	1.0132643732000243e-16	6.481859395660164	0.0021504845210332853	0.007718284444581282
LV 611	-0.008293255390073152	0.003998501463593693	0.012291756853666843	2.8908508461548765e-17	2.1875851921887186	0.11683114374566544	0.18052473306392514
612,REACTOME_GAB1_SIGNALOSOME	-0.00543543478834241	-0.026683031841483063	-0.02124759705314065	-1.6969700074706154e-17	6.150025700528751	0.0028999865426160474	0.009802351772472736
613,KEGG_LYSOSOME	-0.028281566669630144	-0.05574783705907255	-0.027466270389442403	-8.612050185089323e-17	2.297734350502053	0.10507901364423226	0.16679114058452366
LV 614	-0.0020559119648995957	-0.004983610250115953	-0.0029276982852163573	7.029308620791287e-17	0.3129827960927989	0.7318829728848522	0.7877519021127034
LV 615	-0.01608852305148904	-0.02731353859112229	-0.01122501553963325	-4.016001011404789e-17	4.867286729219029	0.009350319470136604	0.02428622451848639
LV 616	-0.028505245411031072	-0.04280956506290785	-0.014304319651876785	4.806984578492205e-17	11.897249206469759	2.0110974811298426e-5	1.8379196424769952e-4
LV 617	0.007091902048397398	-0.0033875470623980345	-0.010479449110795434	4.2552999194748037e-17	0.9622534941527485	0.3850831108466612	0.4723490324307826
LV 618	0.017816733733031873	0.018949815576094174	0.0011330818430623025	-2.5491335542911417e-17	6.37124362978555	0.0023754708738376973	0.008362411605413522
LV 619	-0.006546920832298058	0.002688667946809871	0.009235588779107929	8.960737348061894e-17	1.7319691470810783	0.18151548770660428	0.2570384309417768
LV 620	0.005619078385330269	0.024474272980149165	0.018855194594818894	3.77002264352214e-17	5.4415232522863475	0.0055200176606085985	0.015930577283686218
LV 621	-0.026905520062181408	-0.03689290165140269	-0.009987381589221278	6.564263331807326e-18	16.46565643269349	5.14236745971502e-7	1.0151033365477448e-5
LV 622	-0.008807098566526006	-0.013018415200159722	-0.004211316633633716	3.6347877832576536e-17	1.8288514664390711	0.1652346222983388	0.23912987127340235
LV 623	0.006258005399167419	-0.002459635943055902	-0.00871764134222332	2.1472527222310014e-17	1.1252892750751868	0.3281031585717091	0.41731677514210935
LV 624	0.002814919402388462	-0.053360061456055485	-0.05617498085844395	4.567540464774089e-17	17.373156383032953	2.550313400987998e-7	6.150060677540316e-6
LV 625	0.008323549703822632	0.010633237348956496	0.002309687645133864	2.0694708967317066e-17	1.3155210220571054	0.27233886481214153	0.35555351794918477
LV 626	-0.0054713743524074845	-0.02884739192958897	-0.023376017577181482	-3.574188626116946e-17	11.267275701892748	3.397697613195764e-5	2.771510367127454e-4
LV 627	-0.0018097378383516824	0.008541497743043112	0.010351235581394794	-2.0677284289544978e-17	1.8845097403076383	0.15656135264316848	0.2289306918416775
LV 628	-0.010046510121735883	-4.071324904013395e-4	0.009639377631334545	1.6514722377323845e-18	1.7777643295359722	0.17362557868007494	0.24872053143285044
LV 629	-8.125877105572546e-4	0.01230279417319626	0.013115381883753514	-1.8992898771576425e-17	1.954682567592866	0.1462826329348643	0.21613915974058542
LV 630	0.005829520815564922	-0.007695790518391877	-0.0135253113339568	-1.3680308126397454e-17	3.048125739700036	0.05129651346828504	0.09463487624896696
LV 631	0.018206251829536408	0.02406417866354973	0.005857926834013322	-9.949491007862513e-18	6.5769684055941795	0.001974424307385687	0.00724444903862332
LV 632	0.01388164998233077	0.02785967471066462	0.01397802472833385	6.021194207910569e-18	10.141357197439689	8.779630997520858e-5	5.894895098335433e-4
LV 633	-0.012341472759033146	-0.003544979735551312	0.008796493023481834	-8.05213720601288e-17	2.4877535916513493	0.08755607847546998	0.1433131831762668
LV 634	0.016681492594594005	0.013606402466335368	-0.0030750901282586367	-1.165691582199638e-16	4.273477299834368	0.016208385360633473	0.037465284194251144
LV 635	0.003342863009151914	0.037488000222026814	0.034145137212874904	2.909533972877171e-17	13.642794330220935	4.819552937808683e-6	6.144923900896919e-5
LV 636	0.0036430897930696125	0.01162180117112573	0.007978711378056117	6.7467384295872526e-18	1.5224387523012624	0.22254050350928425	0.3028882786466764
637,REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS	9.606399518207118e-4	0.025869332437193387	0.024908692485372676	4.210963794921379e-17	6.640833748775101	0.0018644968134497984	0.006944371150471513
LV 638	0.020887008040731382	0.043875543310539306	0.022988535269807927	5.808225924029488e-19	18.574893144480015	1.0207121567205035e-7	3.249815802203668e-6
LV 639	-0.012106440136446649	-0.01458905670014138	-0.0024826165636947306	-2.352621910528144e-17	3.5719863427124547	0.031257381531398586	0.0633848307582821
LV 640	-0.005834313157079097	0.006005291261109052	0.011839604418188151	3.5193976949002675e-17	2.0128270307642437	0.13828737032101104	0.2061776956296645
LV 641	-0.009921687437116132	-0.0025201637623347944	0.007401523674781337	-1.2490589849625414e-17	1.2333587109625457	0.2951338785619633	0.3802834701575167
LV 642	0.020362463446297725	0.014004476668668943	-0.006357986777628783	1.0001184218586375e-16	6.579736907914365	0.001969525013899833	0.00724444903862332
LV 643	-0.00694754978329057	-0.006852642823665518	9.490695962505267e-5	-1.2197274440461925e-19	0.9771628968682915	0.3794780975204738	0.46876706164293824
LV 644	-0.002293684239941425	0.009373660543535783	0.011667344783477208	-9.310247343040368e-17	1.5198610266086372	0.22310007961107775	0.3028882786466764
LV 645	-0.027260832370370386	-0.04460680568394139	-0.01734597331357101	-3.174292271247516e-17	20.0909051287423	3.2815034306310815e-8	1.245709186935722e-6
LV 646	-0.00565285274205353	-0.004356877204522621	0.0012959755375309082	2.79797973372378e-17	0.6051499835043052	0.5477206270589283	0.6256947441055118
LV 647	0.008854608694759196	0.021554248462756886	0.012699639767997688	-6.783233449143238e-17	1.7530479640217076	0.1778395503418059	0.2532866323049963
LV 648	0.019083732749712822	0.02033216864719839	0.0012484358974855694	4.89071983556363e-17	5.745857428071932	0.0041829243109862205	0.012946462015959838
649,IRIS_Monocyte-Day1	-0.005962144642246599	-0.061865713052841234	-0.05590356841059463	3.334308895454528e-17	22.98681484012933	3.988864296081385e-9	2.624672706821551e-7
LV 650	-0.01041647494853869	-0.013546194573947895	-0.0031297196254092058	6.491466900226157e-17	1.8754206135576301	0.15794541868258435	0.23030266932374602
LV 651	-0.004375342267375319	-0.0029375741070182147	0.001437768160357104	3.294232136578725e-17	0.26325723339868196	0.7690057474027591	0.814342776368612
LV 652	-0.01809043828022678	-0.012767844733752752	0.005322593546474028	1.1799410964665905e-17	4.763272489546864	0.010292262957717142	0.025717629213333718
LV 653	0.01293174491461947	0.020429688926471345	0.007497944011851875	-3.354153667361629e-17	3.3977267503738102	0.03683925786077397	0.0725755439293092
LV 654	0.015173099367418907	0.03741016956609685	0.022237070198677943	2.5581363044733876e-17	14.732121705986303	2.011342852712154e-6	2.877094776270864e-5
LV 655	0.006057596087593693	0.007865044438357918	0.0018074483507642242	-2.9976253993916185e-17	0.9607777729023683	0.3856424519768	0.4723490324307826
LV 656	-0.0010506261414372966	-0.017931524972871666	-0.01688089883143437	5.128276275856436e-17	1.5181884021715415	0.22346394072980497	0.3029655350279087
LV 657	-0.006652531888991538	-0.026758911002798157	-0.020106379113806618	-4.4309019499112956e-17	5.947862520778889	0.0034821102197214755	0.011197498040660617
LV 658	0.008509136935000423	0.017843321603317967	0.009334184668317543	9.856172178016439e-17	4.609901086446932	0.011860490640629114	0.029339108426819388
LV 659	-0.0031633932775085947	-3.025318825255563e-4	0.0028608613949830386	-5.661858630743944e-17	0.2081715921780147	0.8123728008066884	0.8473142634616312
LV 660	0.0017797705560007072	-0.0024580450523238317	-0.004237815608324539	4.977649616893271e-17	0.3852152658609446	0.6811780637140655	0.7503602108100254
LV 661	-0.014140405701836225	-0.004895337696320594	0.009245068005515632	4.2649560950735027e-17	4.965658434768455	0.008540183162018633	0.022740589384765655
662,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	0.007639058701249367	0.03373102349200134	0.026091964790751977	-5.463217304142137e-17	12.40440369898383	1.3230615159007208e-5	1.321298723812964e-4
LV 663	-0.005827475338145998	-0.0032441892123500904	0.0025832861257959077	1.6456640118083549e-19	1.1388737837828264	0.3237610268562208	0.4128580536267312
LV 664	0.01089536142833592	-0.013830206585075768	-0.02472556801341169	1.112081656920846e-17	6.3687603089594695	0.0023807879038715294	0.008362411605413522
LV 665	0.018953704176328426	0.030438129569440888	0.011484425393112462	4.329548407536981e-17	6.400582153715089	0.0023135611159199447	0.008184533410082385
LV 666	-0.001244411897693737	0.022427700850139707	0.023672112747833443	-1.7432422073320503e-17	7.490108087512515	8.751023320139241e-4	0.0039620458793474455
LV 667	-0.022656132308973467	-0.021807574663658957	8.485576453145082e-4	5.3665587443897455e-17	15.758447310174253	8.935377796312562e-7	1.5205548077518102e-5
LV 668	-0.01305652156110083	-0.004793624920545254	0.008262896640555576	-1.1090323383107305e-17	2.472388215572062	0.0888553665165477	0.14519908402621287
LV 669	-0.011842145043574837	-0.03487681313260128	-0.02303466808902644	-2.155626247938144e-17	8.124901168114455	5.003893058261419e-4	0.0024818303761326736
670,REACTOME_AMINO_ACID_AND_OLIGOPEPTIDE_SLC_TRANSPORTERS	0.02098882480000042	0.08991314412709354	0.06892431932709313	1.081181895005009e-16	21.437628330822996	1.2197799989070545e-8	5.784426199130994e-7
671,REACTOME_COLLAGEN_FORMATION	-0.01859378123884868	-0.0659628480967838	-0.047369066857935106	4.5981788565233446e-18	11.883565964547353	2.0340329145748687e-5	1.841826134573757e-4
LV 672	-0.006597376318441051	0.01278045688905411	0.019377833207495164	-7.962303311721224e-17	3.2730259283202336	0.04144770596582617	0.08005652796139028
LV 673	-0.01961028694192008	-0.023004484854374493	-0.0033941979124544096	1.9116807591289056e-17	9.229749012628517	1.9157878338699395e-4	0.0011529771902619697
LV 674	0.0030362890897768	0.009879774602655673	0.006843485512878873	5.087521890622829e-17	0.3099591463040288	0.7340873291533958	0.7884049987751923
675,IRIS_Neutrophil-Resting	0.024207862413364988	-0.008884464717377485	-0.03309232713074248	4.287245162056966e-17	11.037524796691114	4.118744530999223e-5	3.2009455528316796e-4
LV 676	-0.010521883137332285	0.00844500920472242	0.018966892342054703	2.8440946274664394e-18	3.0218585851312576	0.052592518475233885	0.09612743654639971
LV 677	-0.010843907540580117	-0.005768603923071852	0.005075303617508265	4.938540895671473e-17	1.094716656842959	0.33809336035025767	0.42781813675090297
678,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS_	0.0012262240339413963	0.045387543260735796	0.04416131922679441	1.4381167387897012e-17	2.2094112872440914	0.11440065754256055	0.17809692270427016
LV 679	-0.0057353805780095525	-0.01413985061476701	-0.008404470036757459	-9.315910363316296e-18	2.2898320284365674	0.10588059077968338	0.167206628959276
LV 680	-0.014205213470428746	-0.022239247196206437	-0.008034033725777691	4.585061946311578e-17	3.7459714178414343	0.026540520539396477	0.05561675960166523
LV 681	-0.0032372573507698597	-0.0016046964346784387	0.001632560916091421	-3.290359985962705e-17	0.1806133794761721	0.8349941955161276	0.8629730586119561
LV 682	-0.009216915918120292	-0.026391228313535207	-0.017174312395414917	-6.812661793824988e-17	5.731028988184764	0.0042397076259411744	0.013036110363875199
LV 683	-0.020432599013201103	-0.010331382516635939	0.010101216496565164	4.604761512570578e-17	5.491281098944876	0.00527479691479485	0.015522133319965563
684,KEGG_CELL_CYCLE	-0.008867123436605286	-0.02170507776525616	-0.012837954328650874	1.499683933584414e-17	2.9271757691757294	0.057547039238682804	0.10327077768832714
LV 685	-0.0025695880402290773	-0.01600547285444404	-0.013435884814214961	3.563927426984494e-17	2.4358997464843712	0.09201998756865586	0.14913584192161466
LV 686	-0.012649931466303936	-0.01999217493868668	-0.0073422434723827415	7.193487806910521e-17	5.2210251947113475	0.006754316673955085	0.018518084881093525
LV 687	0.0018453285481033537	0.024588350226413154	0.0227430216783098	-7.224271404307877e-17	7.0945241471393805	0.0012431834639924195	0.005134128203259155
LV 688	-0.004641532429987064	-0.002470406641525669	0.002171125788461395	-1.2123703578757551e-17	0.24463351631123875	0.7833975769941026	0.8216933140203818
LV 689	-0.012133960390391347	-0.021171115532904454	-0.009037155142513105	-3.034217222713004e-17	4.781154106855223	0.010123711044251575	0.025360667006792653
LV 690	-0.01589164354877288	-0.016780721538598126	-8.890779898252489e-4	-8.32405898302286e-17	3.1873676165302696	0.04494941513964845	0.08482805495761572
LV 691	-1.3333968435973046e-4	0.006659146707003311	0.006792486391363042	5.159253480784593e-17	1.1328207190908754	0.3256885516101948	0.41478012959904803
LV 692	-0.014738298555741478	-0.01689862970219945	-0.002160331146457973	3.8624702394796095e-18	5.368048497699126	0.00590350870078192	0.016791824460149152
LV 693	-0.019913683073791634	-0.014802958315060767	0.005110724758730867	-1.2258260812664235e-17	8.847196611216567	2.6664504271395285e-4	0.001530108471852741
LV 694	0.0018072289712053459	0.00838392226279389	0.006576693291588545	-3.644274552266902e-17	1.3198050814154108	0.27120065373417024	0.3545364837557961
LV 695	-0.006566496112239141	-0.024722658524068183	-0.018156162411829043	1.0031290189625929e-17	9.660391982490326	1.3234031127571166e-4	8.373069694174834e-4
LV 696	-0.015782690914738554	8.844751475808269e-4	0.016667166062319383	2.5077015426997315e-17	6.735830017505433	0.0017123851893066603	0.006550868921882456
LV 697	0.009107049534022832	1.0132424902149946e-4	-0.00900572528500133	5.881990393264662e-17	0.8106104551370373	0.447108641831794	0.5284984784287193
LV 698	0.004937237948894935	-0.003697412416068897	-0.008634650364963832	-2.7610369967528175e-17	0.9403584780224589	0.39346735253620513	0.47826635092762865
LV 699	-7.34982859066478e-4	0.01850623790338839	0.019241220762454866	-9.202165938970719e-18	2.7531068628467312	0.06793041716859419	0.11824924470088617
LV 700	0.013142136497176835	0.011925654593575996	-0.001216481903600838	3.643112907082096e-17	2.993631445321209	0.05402240211075658	0.09783506584094816
LV 701	-0.022263050632772716	-0.040550185825899726	-0.01828713519312701	-5.067241501771426e-17	12.666280344875066	1.0670704618482325e-5	1.1447810280915276e-4
LV 702	0.0019634783339894718	0.035775436943675146	0.03381195860968567	2.1968646519987534e-17	8.086523790449213	5.175080454050019e-4	0.002553902204073684
LV 703	3.6210343340567887e-4	-0.01071463889158305	-0.01107674232498873	2.853290985179486e-18	4.296540284969634	0.015864187398558202	0.03684224226441634
LV 704	-9.74163577796652e-4	-0.004036589278715743	-0.003062425700919091	-3.397424950495648e-17	0.13353209127345697	0.8751347647716275	0.8960145361302866
705,SVM NK cells activated	-0.001161408438334665	-0.013220391132532497	-0.01205898269419783	-9.802833303280768e-18	1.7567531731036934	0.1772012676885266	0.2531080335869403
LV 706	0.005779254066984011	0.015853987061427287	0.010074732994443274	2.580110759219299e-17	2.0001713712835936	0.13998889853679725	0.20839976298011897
707,REACTOME_PEPTIDE_CHAIN_ELONGATION	0.023483366238113874	0.015629081479888608	-0.007854284758225265	1.2991065316745955e-17	3.218060286707539	0.04366135468533405	0.08287260975850906
LV 708	-0.0022151250549870185	5.091673245921247e-4	0.002724292379579143	-1.1757543336130193e-17	0.22850173905688498	0.7960850712884728	0.8326929758509768
LV 709	0.02050288753656987	0.02499633343506245	0.00449344589849258	2.6111363660301565e-17	11.471867710978183	2.8641227201426488e-5	2.416144551094696e-4
LV 710	-0.00570402837586301	-0.01416584736292667	-0.00846181898706366	2.326000875043009e-17	2.7087513939383077	0.07086875091941547	0.1218596814589949
LV 711	-0.015160375561344986	-0.018776226432671003	-0.0036158508713260177	-4.88684768494761e-17	6.316594859726484	0.0024953215916762037	0.008733625570866713
LV 712	0.0024576407574372584	0.022820586808053257	0.020362946050615997	1.2226315570082071e-18	6.968014882600516	0.0013915369980946712	0.005583927853307672
LV 713	-0.01673004087392448	-0.011287750058446993	0.0054422908154774866	1.745565497701662e-17	6.191707921022122	0.0027928458905646233	0.009505306530990631
LV 714	0.013769361269150644	0.03393226143960658	0.02016290017045593	-1.715362722896709e-17	11.520607264492648	2.7501044356178937e-5	2.3399595499610872e-4
LV 715	0.0038640150695829685	0.015388924419936417	0.01152490935035345	-1.2567064824291803e-17	4.051254782854634	0.019940654579811833	0.04364460890698755
LV 716	0.026296482913274456	0.03587973100067419	0.009583248087399732	-7.297551854716049e-18	12.698414020538463	1.0393409033107417e-5	1.1272851335908814e-4
LV 717	0.002961619297067	0.002768114281697386	-1.9350501536961407e-4	-1.262175895174308e-17	0.5042629806573972	0.6052787396222865	0.6781045584644686
LV 718	-0.01155071860492974	-0.025885753795679804	-0.014335035190750063	-6.942766054523249e-18	5.745491162027332	0.004184317510730688	0.012946462015959838
719,DMAP_CMP	-5.509580953448785e-4	0.017312306345329098	0.017863264440673977	4.892462303340839e-18	1.6686660145108014	0.19302644298772922	0.26947255902247347
720,PID_FANCONI_PATHWAY	0.011942332967928647	-0.06020448284205373	-0.07214681580998238	-8.240517333482237e-17	3.2385509864615543	0.042822396337575695	0.08190240061696925
LV 721	-0.0027003162959946298	-0.005013968034232758	-0.0023136517382381285	6.0095777560625105e-18	0.1858810127713339	0.8306212066559182	0.8593533867603683
LV 722	-0.011889080063660951	-0.011149340846072458	7.397392175884951e-4	-4.9333134923398464e-17	2.74906044071965	0.06819325692879764	0.11849778976887901
LV 723	0.002512540861306799	0.001921948588377703	-5.905922729290959e-4	2.2611423522246796e-17	0.08599540961634698	0.9176573528320107	0.9337400074692727
LV 724	0.006843517972168091	0.007250463440856705	4.0694546868861323e-4	3.8864775732989315e-17	0.9001818976313758	0.4093384119354821	0.49210354760087793
LV 725	-0.004676097090037495	0.0024713118148985583	0.007147408904936054	9.460825600120832e-17	0.3182010777105495	0.7280944736501871	0.7853871535439723
